Название товара;Короткое описание товара;Скрыт ли товар на сайте?;Артикул;Цена продажи, без учёта скидок;Старая цена;Закупочная цена;Остаток;Ед. измерения;Изображения товара;Короткое SEO описание товара;Полное SEO описание товара;Заголовок страницы товара;Мета-тег keywords;Мета-тег description;URL переменная пути;Описание модификации товара;Идентификатор товара в магазине;Пользовательский идентификатор товара;Название х-ки товара №1;Значение х-ки товара №1;Название х-ки товара №2;Значение х-ки товара №2;Название х-ки товара №3;Значение х-ки товара №3;Название х-ки товара №4;Значение х-ки товара №4;Название х-ки товара №5;Значение х-ки товара №5;Название х-ки товара №6;Значение х-ки товара №6;Название х-ки товара №7;Значение х-ки товара №7;Название х-ки товара №8;Значение х-ки товара №8;Название х-ки товара №9;Значение х-ки товара №9;Название х-ки товара №10;Значение х-ки товара №10;Название х-ки товара №11;Значение х-ки товара №11;Название х-ки товара №12;Значение х-ки товара №12;Название х-ки товара №13;Значение х-ки товара №13;Название х-ки товара №14;Значение х-ки товара №14;Название х-ки товара №15;Значение х-ки товара №15;Название х-ки товара №16;Значение х-ки товара №16;Название х-ки товара №17;Значение х-ки товара №17;Название х-ки товара №18;Значение х-ки товара №18;Название х-ки товара №19;Значение х-ки товара №19;Название св-ва для модификации товара №1;Значение св-ва для модификации товара №1
"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 10"" SR-Серия (10 диодов)";;;91032;25 014,00;0;19 998,00;1;шт;"https://i1.stat01.com/1/5563/55627899/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-10-sr-seriya-10-diodov.jpg
https://i1.stat01.com/1/5563/55627900/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-10-sr-seriya-10-diodov.png
https://i1.stat01.com/1/5563/55627901/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-10-sr-seriya-10-diodov.jpg
https://i1.stat01.com/1/5563/55627902/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-10-sr-seriya-10-diodov.jpg
https://i2.stat01.com/1/5563/55627903/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-10-sr-seriya-10-diodov.jpg";;;"Однорядная светодиодная балка ближнего света Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку ближнего света Rigid Industries 10"" SR-Серия (10 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 10"" SR-Серия (10 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-Rigid-Industries-10-SR-Seriya-10-diodov;;43079128;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;10;Дальность свечения, м.;583;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;850;Пиковая интенсивность луча, кд;85000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;янтарный;Токопотребление, А;2,6;Количество рядов;Однорядная;Количество светодиодов, шт.;10;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;3750;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения Rigid Industries 20"" SR-Серия (20 диодов)";;;92031;42 174,00;0;33 330,00;1;шт;"https://i1.stat01.com/1/5563/55627871/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i2.stat01.com/1/5563/55627873/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i2.stat01.com/1/5563/55627876/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i1.stat01.com/1/5563/55627878/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-20-sr-seriya-20-diodov.jpg";;;"Однорядная светодиодная балка дальнего света Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку дальнего света Rigid Industries 10"" SR-Серия (10 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 20"" SR-Серия (20 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-Rigid-Industries-20-SR-Seriya-20-diodov;;43079113;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;20;Дальность свечения, м.;837;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;1750;Пиковая интенсивность луча, кд;175000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;белый;Токопотребление, А;5,5;Количество рядов;Однорядная;Количество светодиодов, шт.;20;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;7500;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 20"" SR-Серия (20 диодов)";;;92032;42 174,00;0;33 330,00;1;шт;"https://i2.stat01.com/1/5563/55627904/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i1.stat01.com/1/5563/55627906/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-20-sr-seriya-20-diodov.png
https://i2.stat01.com/1/5563/55627907/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i2.stat01.com/1/5563/55627908/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-20-sr-seriya-20-diodov.jpg
https://i2.stat01.com/1/5563/55627909/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-20-sr-seriya-20-diodov.jpg";;;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку комбинированного свечения Rigid Industries 10"" SR-Серия (10 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 20"" SR-Серия (20 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-Rigid-Industries-20-SR-Seriya-20-diodov;;43079129;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;20;Дальность свечения, м.;837;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;1750;Пиковая интенсивность луча, кд;175000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;янтарный;Токопотребление, А;5,5;Количество рядов;Однорядная;Количество светодиодов, шт.;20;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;7500;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения Rigid Industries 30"" SR-Серия (30 диодов)";;;93031;63 294,00;0;50 160,00;1;шт;"https://i2.stat01.com/1/5563/55627880/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i1.stat01.com/1/5563/55627881/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i2.stat01.com/1/5563/55627882/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i1.stat01.com/1/5563/55627883/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-30-sr-seriya-30-diodov.jpg";;;"Однорядная светодиодная балка рабочего света Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку рабочего света Rigid Industries 10"" SR-Серия (10 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 30"" SR-Серия (30 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-Rigid-Industries-30-SR-Seriya-30-diodov;;43079118;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;30;Дальность свечения, м.;938;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;2200;Пиковая интенсивность луча, кд;220000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;белый;Токопотребление, А;8,5;Количество рядов;Однорядная;Количество светодиодов, шт.;30;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;11250;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 30"" SR-Серия (30 диодов)";;;93032;63 294,00;0;50 160,00;1;шт;"https://i2.stat01.com/1/5563/55627910/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i1.stat01.com/1/5563/55627911/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-30-sr-seriya-30-diodov.png
https://i1.stat01.com/1/5563/55627912/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i2.stat01.com/1/5563/55627913/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-30-sr-seriya-30-diodov.jpg
https://i2.stat01.com/1/5563/55627914/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-30-sr-seriya-30-diodov.jpg";;;"Однорядная светодиодная балка дальнего света (янтарный цвет) Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку дальнего света (янтарный цвет) Rigid Industries 10"" SR-Серия (10 диодов) в интернет магаз";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 30"" SR-Серия (30 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-Rigid-Industries-30-SR-Seriya-30-diodov;;43079131;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;30;Дальность свечения, м.;938;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;2200;Пиковая интенсивность луча, кд;220000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;янтарный;Токопотребление, А;8,5;Количество рядов;Однорядная;Количество светодиодов, шт.;30;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;11250;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения Rigid Industries 40"" SR-Серия (40 диодов)";;;94031;79 794,00;0;63 360,00;1;шт;"https://i2.stat01.com/1/5563/55627885/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i1.stat01.com/1/5563/55627886/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i2.stat01.com/1/5563/55627887/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i2.stat01.com/1/5563/55627888/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-40-sr-seriya-40-diodov.jpg";;;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 10"" SR-Серия (10 диодов) на ledbalka.ru. Купить однорядную светодиодную балку комбинированного свечения (янтарный цвет) Rigid Industries 10"" SR-Серия (10 ди";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 40"" SR-Серия (40 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-Rigid-Industries-40-SR-Seriya-40-diodov;;43079120;;Класс защиты;IP69K;Рабочая температура, °С;-40...+85;Размер в дюймах;40;Дальность свечения, м.;1142;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;3260;Пиковая интенсивность луча, кд;326000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;белый;Токопотребление, А;11,8;Количество рядов;Однорядная;Количество светодиодов, шт.;40;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;15000;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 40"" SR-Серия (40 диодов)";;;94032;79 794,00;0;63 360,00;1;шт;"https://i2.stat01.com/1/5563/55627915/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i2.stat01.com/1/5563/55627916/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-40-sr-seriya-40-diodov.png
https://i1.stat01.com/1/5563/55627917/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i2.stat01.com/1/5563/55627918/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-40-sr-seriya-40-diodov.jpg
https://i2.stat01.com/1/5563/55627919/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-40-sr-seriya-40-diodov.jpg";;;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 20"" SR-Серия (20 диодов) на ledbalka.ru. Купить однорядную светодиодную балку комбинированного свечения Rigid Industries 20"" SR-Серия (20 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 40"" SR-Серия (40 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-Rigid-Industries-40-SR-Seriya-40-diodov;;43079132;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;40;Дальность свечения, м.;1142;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;3260;Пиковая интенсивность луча, кд;326000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;янтарный;Токопотребление, А;11,8;Количество рядов;Однорядная;Количество светодиодов, шт.;40;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;15000;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения Rigid Industries 50"" SR-Серия (50 диодов)";;;95031;96 294,00;0;76 230,00;1;шт;"https://i2.stat01.com/1/5563/55627889/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i1.stat01.com/1/5563/55627890/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i1.stat01.com/1/5563/55627891/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i2.stat01.com/1/5563/55627892/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-rigid-industries-50-sr-seriya-50-diodov.jpg";;;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 20"" SR-Серия (20 диодов) на ledbalka.ru. Купить однорядную светодиодную балку комбинированного свечения (янтарный цвет) Rigid Industries 20"" SR-Серия (20 ди";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 50"" SR-Серия (50 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-Rigid-Industries-50-SR-Seriya-50-diodov;;43079122;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;50;Дальность свечения, м.;1276;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;4070;Пиковая интенсивность луча, кд;407000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;белый;Токопотребление, А;14,5;Количество рядов;Однорядная;Количество светодиодов, шт.;50;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;18750;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 50"" SR-Серия (50 диодов)";;;95032;96 294,00;0;76 230,00;1;шт;"https://i1.stat01.com/1/5563/55627920/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i2.stat01.com/1/5563/55627921/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-50-sr-seriya-50-diodov.png
https://i2.stat01.com/1/5563/55627922/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i1.stat01.com/1/5563/55627923/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-50-sr-seriya-50-diodov.jpg
https://i1.stat01.com/1/5563/55627924/6e1ffd/odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-rigid-industries-50-sr-seriya-50-diodov.jpg";;;"Однорядная светодиодная балка комбинированного свечения Rigid Industries 30"" SR-Серия (30 диодов) на ledbalka.ru. Купить однорядную светодиодную балку комбинированного свечения Rigid Industries 30"" SR-Серия (30 диодов) в интернет магазине";led bar, лед фара, лед балка, rigid industries, интернет магазин;"Однорядная светодиодная балка комбинированного свечения (янтарный цвет) Rigid Industries 50"" SR-Серия (50 диодов) - описание, цена, фото. Светодиодные фары Rigid Industries с доставков по РФ и СНГ. Оплата при получении";Odnoryadnaya-svetodiodnaya-balka-kombinirovannogo-svecheniya-yantarnyj-cvet-Rigid-Industries-50-SR-Seriya-50-diodov;;43079133;;Класс защиты;IP69K;Рабочая температура, °С;-40...+80;Размер в дюймах;50;Дальность свечения, м.;1276;Материал линзы;Ударопрочный поликарбонат;Оптическая система;Комбинированный свет (ближний + дальний);Освещенность в 10 м, Люкс;4070;Пиковая интенсивность луча, кд;407000;Производитель;Rigid Industries;Цвет корпуса;черный;Цвет свечения;янтарный;Токопотребление, А;14,5;Количество рядов;Однорядная;Количество светодиодов, шт.;50;Материал корпуса;Алюминиевый cплав;Материал крепления;нержавеющая сталь;Световой поток, Лм;18750;Срок службы светодиодов, ч;50000;Форм-фактор;балка;Модификация;Базовая
